ID_No,TITLE,LastName,FirstName,SEX,Rtg_Nat,Rtg_Int,FED,Birthday,FIDE_No
B01102,,BERNARDINO,Faye,F,1794,1606,PHI,1989/00/00,5215412
B01120,NM,BERNARDO,Darry T.,,2236,2106,PHI,2000/00/00,5219035
B01359,,BONIFACIO,Patrick,,1775,1838,PHI,1985/00/00,5269857
B01455,,BRAVO,Mark,,1963,1872,PHI,1992/00/00,5224136
B01479,,BRITANICO,Cyril,,1900,1846,PHI,1956/00/00,5279836
B01577,,BUETA,Dennis,,1853,0,PHI,1980/00/00,5277540
B04820,,BUNGATO,Elvin,,1566,0,PHI,1994/00/00,0
C00228,,CACHO,Robert C.,,1902,1944,PHI,1973/00/00,5210291
C02418,,CALAMBA,Christian Jacob,,1795,0,PHI,2007/00/00,5258707
C00359,,CALAR,Erwin P.,,1944,1830,PHI,1974/00/00,5235154
C04411,,CALUNGSOD,Kiev,,1754,0,PHI,,0
C02900,,CANIETE,Mario S.,,1812,1642,PHI,1988/00/00,5268672
C00698,,CAOILE,Michael Arman,,1978,0,PHI,1980/00/00,0
C00755,,CARAIG,Leo Aldrin,,1931,1891,PHI,1988/00/00,5239370
C02312,,CARTEL,Gabriel James,,1915,1845,PHI,2008/00/00,521025398
C00901,,CASABUENA,Freddie,,2082,1930,PHI,2004/00/00,5268923
C04844,,CASTILLO,Sean Ethan,,1599,0,PHI,2013/00/00,521062838
C03158,,CERVANTES,Kurt Brayden,,1807,1639,PHI,2012/00/00,5281156
C01372,,CHUA,Mark Alvin,,1912,1828,PHI,1988/00/00,5235170
C05024,,CINCO,Rj Russell Dr.,,1589,0,PHI,2012/00/00,0
C01410,,CLARITO,Kyle Jhazmin P.,F,1717,1536,PHI,2012/00/00,5248965
C01430,,CLEMENTE,Rogelio,,1887,0,PHI,1979/00/00,5261279
C01497,,COLICOT,Carlos,,1955,1783,PHI,1996/00/00,5282217
C05204,,CONSOLACION,Precious,F,,0,PHI,2008/00/00,521069522
C01593,,CONSTANTINO,Marlon,,1951,1885,PHI,1981/00/00,5217202
C02545,,CORRE,Jann Gil,,1987,0,PHI,2012/00/00,5255244
C01757,,CREBILLO,Jefte,,2047,1972,PHI,1987/00/00,521023026
C01770,,CRISMO,Joshua Hesed G.,,1906,1876,PHI,1992/00/00,5282225
C01791,,CRISTE,Jaime,,1952,1857,PHI,1992/00/00,5215501
C01878,,CRUZ,Florel,,1848,1830,PHI,1966/00/00,5224144
CM000007,,CRUZ,John Ondrei,,,0,PHI,,0
C04817,,CUEVA,Adrian,,1762,1774,PHI,2006/00/00,521073325
C01989,,CULANGAN,Randy,,1931,1876,PHI,1975/00/00,5247128
D00104,,DALAGAN,Sara,F,1925,1875,PHI,2007/00/00,5261996
D00322,,DE ASAS,Aaron Francis,,1927,1775,PHI,2009/00/00,5241081
D02120,,DE MESA,John Calvin,,1824,1740,PHI,1986/00/00,5267161
D00803,,DELA CRUZ,Jeffrey,,1806,0,PHI,1984/00/00,5282233
D00886,,DELFIN,Joel,,1928,1885,PHI,1991/00/00,5265282
D00892,,DELGADO,Jorge Jr. C.,,1988,1795,PHI,2005/00/00,5221358
D00944,,DELOS SANTOS,John Mauricc,,1855,1953,PHI,1990/00/00,5282250
D01228,,DIONISIO,Federico,,1800,1803,PHI,1964/00/00,5274478
D03592,,DIPAD,Leah Mae,F,1626,0,PHI,2000/00/00,0
D01247,,DIRECTO,Romelio,,1940,0,PHI,1977/00/00,0
D01311,,DOCOT,Jonathan,,2029,2135,PHI,1993/00/00,5257905
CM000006,,DOMINGO,Juan Miguel,,,0,PHI,2005/00/00,0
D01490,,DULTRA,Jhune Angelo,,1985,1896,PHI,2002/00/00,5248809
E01200,,ERAMIS,Rojie Lyx,,1884,1736,PHI,2009/00/00,521033170
F00031,NM,FAELDONIA,Jasper,,2222,2003,PHI,2004/00/00,5227488
CM000001,,FORTUS,Allan Recci,,,0,PHI,1981/00/00,0
F00457,AIM,FRANCISCO,Cyrus Vladimir,,2194,2018,PHI,2005/00/00,5223423
F00706,,FRANCISCO,French Cobi J.,,1970,1779,PHI,2011/00/00,5264014
F00707,,FRANCISCO,Gian Carlisle J.,,1735,1622,PHI,2013/00/00,5269431
G00051,,GADDI,Marianne Venice,F,1680,1584,PHI,2008/00/00,5247977
G00062,,GADUT,Emcel Jules V.,,1920,1818,PHI,2005/00/00,5231906
G00105,,GALANG,Jay-El,,1842,1683,PHI,1975/00/00,5223830
G00400,,GARCIA,Garry,,2118,2120,PHI,1982/00/00,5207339
G02164,,GARCIA,John Andrew,,2129,1980,PHI,2006/00/00,521024863
G00429,IM,GARMA,Chito,,2165,2181,PHI,1964/00/00,5200342
G01393,,GELUA,Rhammille Izelle B.,F,1757,1578,PHI,2012/00/00,521025550
G00700,,GOLORAN,Jhulo,,2213,1886,PHI,1999/00/00,5230217
G02799,,GONZALES,Christian Emmanuel,,1663,0,PHI,2012/00/00,0
G00779,,GONZALES,John Stephen,,1893,0,PHI,1998/00/00,0
G00816,,GONZALES,Vladimir P.,,2024,1925,PHI,1998/00/00,5233453
G00865,,GRAVILLO,Nathaniel,,1889,0,PHI,1991/00/00,521059128
G00867,,GRAVILLO,Norvin,,2082,1852,PHI,1993/00/00,5214548
G01394,,GUILARAN,Jhorlan James,,1740,0,PHI,1993/00/00,0
G01038,,GUMILA,Narciso Jr.,,1966,1921,PHI,1987/00/00,5222230
H00139,WNM,HERNANDEZ,Lexie Grace,F,2180,1982,PHI,2005/00/00,5238480
H00174,,HILARIO,Allan Gabriel P.,,1967,1934,PHI,2007/00/00,5232317
H00222,,HORNILLA,Reenan,,1977,1809,PHI,1977/00/00,5215692
CM000004,,HUDENCIAL,Gian Melise,F,,0,PHI,2005/00/00,0
I00491,,INGLES,Clark Kenneth,,1698,0,PHI,1983/00/00,521060290
I00337,,ISIDRO,Laurice Morissette,F,1530,0,PHI,2014/00/00,5293774
J00620,,JACUTINA,Marcus Louise,,1997,1721,PHI,2015/00/00,521008205
J00720,ACM,JARAMILLO,Alvin,,1649,1521,PHI,1991/00/00,521032459
J00179,,JIMENEZ,Jethro F.,,2023,1886,PHI,1968/00/00,21503125
J00182,,JIMENEZ,Ricardo,,2061,1923,PHI,1969/00/00,5214335
J00193,,JOCSON,Ritchie,,2016,1942,PHI,1978/00/00,5244722
L00235,,LALIMO,Christenzien Joshua,,2022,1861,PHI,2003/00/00,5243947
L00328,,LAPLANA,Michael L.,,1786,0,PHI,1989/00/00,0
L00549,,LEGASPI,Gary,,2135,1954,PHI,1967/00/00,5209404
L00606,,LIBAY,Domingo,,2013,0,PHI,1989/00/00,5223873
L00635,,LIGON,Francis,,1748,0,PHI,1992/00/00,5208343
L00696,,LIM,Samson Chhiu Chhin Iii,,2156,2104,PHI,2000/00/00,5221854
L00720,,LIMPO,Clefzon,,1960,1861,PHI,1981/00/00,5257972
L00847,,LOBITANA,Rafael M.,,1996,1959,PHI,1994/00/00,521050902
L01055,,LUCION,Rommel,,1867,1909,PHI,1981/00/00,5215781
M00007,,MAAMO,Harrison,,2049,2058,PHI,1978/00/00,5210127
M02356,,MADERA,John Adonairam O.,,1807,0,PHI,2010/00/00,0
M00393,,MALALUAN,Guilberto,,1695,1605,PHI,1971/00/00,5225914
M02082,,MARCELLANO,Charls Leandro L.,,1909,1665,PHI,2007/00/00,5249287
M00912,,MARIANO,Vincent,,2038,1764,PHI,2004/00/00,5269733
M01219,,MEDRANO,Dioniver,,1823,1573,PHI,1964/00/00,5219493
M04569,,MENDEZ,Sophia Nathalie Y.,F,1600,0,PHI,2014/00/00,0
M02008,,MENDOZA,Aeiona Lou Tomas,F,1798,1509,PHI,2011/00/00,5262038
M01317,,MENDOZA,Cheyzer Crystal Citadel,F,1828,1753,PHI,1991/00/00,5214807
M01590,,MIRANA,Leo,,2041,1877,PHI,1981/00/00,5278910
M01623,,MIRANO,Kevin,,2170,2096,PHI,1991/00/00,5207789
N00221,NM,NAZARIO,Marc Christian,,2075,2002,PHI,1994/00/00,5202191
N00488,,NEMIS,Marc,,1880,1807,PHI,2007/00/00,5276780
N00298,,NICDAO,Willie Jade,,1934,1641,PHI,1994/00/00,5288100
O00027,,OBILLO,Rheybelle A.,,1989,0,PHI,1983/00/00,0
O00878,AIM,OMANA,Liam Benedict,,1844,1642,PHI,2011/00/00,521010510
O00281,,ONCITA,Sumer Justine,,1995,1841,PHI,2010/00/00,5265142
O00399,AGM,ORIENDO,Jan Roldan,,2033,1873,PHI,1991/00/00,5213622
O01226,,ORNIDO,Adrian Martin,,1774,0,PHI,2013/00/00,521062900
P00025,,PABLO,Randy John,,1963,0,PHI,,0
P01511,,PABLO,Roy John,,2020,0,PHI,,0
P01667,,PADRIGONE,Darwin,,1867,1777,PHI,2005/00/00,5281636
P00291,,PALERMO,Ferdinand,,1987,1819,PHI,1968/00/00,5207487
P00311,,PALMA,Lee Roi,,2218,2055,PHI,2002/00/00,5219051
P01995,,PANUELOS,Glenn Dale A.,,1832,1726,PHI,2011/00/00,5278520
P02218,,PATUBO,L-Mar,,1776,1526,PHI,2013/00/00,5292255
P00766,,PE BENITO,Anthony O.,,1944,0,PHI,1980/00/00,0
P00922,,PEREZ,Ilann,,1954,0,PHI,1959/00/00,5203341
P02889,,PINGOL,Reynaldo,,1922,0,PHI,1969/00/00,0
R00190,,RANCAP,Kelly T.,,2181,1983,PHI,1992/00/00,5223601
R02258,,REBULANAN,Cheryl,F,1626,0,PHI,,521076197
R00298,,RECOSOSA,Ryan,,1994,1897,PHI,1985/00/00,5283973
R00551,,REYES,Mark Gerald,,2128,1958,PHI,2004/00/00,5244757
R00552,,REYES,Narquingel,,2148,2056,PHI,1992/00/00,5206910
R00685,AFM,ROBLES,Prince Paolo,,1899,1701,PHI,1998/00/00,521003637
R00766,,ROMA,Alvin,,2027,2022,PHI,1989/00/00,5215986
R00865,NM,ROSAUPAN,Carlo Magno,,2039,1956,PHI,1989/00/00,5204194
R01002,,ROSAUPAN,Jan Lei Kian,,2022,1976,PHI,2005/00/00,5264332
CM000005,,RUGASAN,Noralinda,F,,0,PHI,2004/00/00,0
S00091,AIM,SAGUBAN,Dave Trevor,,1881,1791,PHI,1996/00/00,5281660
S02012,,SALCEDO,Renante,,1954,0,PHI,,0
S00240,,SALINAS,Roberto Jr.,,1858,1614,PHI,1969/00/00,521072965
S00278,,SALUBRE,Junrie,,1909,0,PHI,1984/00/00,0
S00321,NM,SALVADOR,Louie,,2205,2163,PHI,1990/00/00,5216036
S00370,,SAMILLANO,Dionisio Jr.,,1700,0,PHI,1995/00/00,0
S02046,,SAN ANTONIO,Andrew Jr. F.,,2057,1843,PHI,2006/00/00,5291941
S00626,,SANTOS,Eduel,,1673,1758,PHI,1983/00/00,5270685
S00839,,SEGALES,Alejandro,,1868,1839,PHI,1974/00/00,5265380
S03131,,SELVIDO,Franca Marie,F,1592,0,PHI,2013/00/00,521033021
S00924,,SERRANO,Ariel,F,1895,1803,PHI,1993/00/00,5279747
S02619,AFM,SILVA,Zedric,,1883,1886,PHI,2007/00/00,5293910
S04064,,SISTER,Rene,,1452,1465,PHI,1987/00/00,521070121
S01261,,SONEJA,Dante,,1780,0,PHI,1967/00/00,0
S04258,,SOTTO,Mark Kevin,,1798,0,PHI,,0
S01539,WNM,SUYAMIN,Bonjoure Fille B.,F,1945,1814,PHI,2009/00/00,5234697
T00044,,TABLAN,Austin Jay,,1925,1687,PHI,2006/00/00,5238641
T00055,,TABOR,Erwin,,1926,1867,PHI,1978/00/00,5236240
T00170,,TALAPIAN,Teorwin,,1929,1918,PHI,1987/00/00,5258103
T01760,,TAPERO,Matteo Yosef,,1628,0,PHI,2017/00/00,521010552
T00468,,TENORIO,Bernard,,1878,1672,PHI,1991/00/00,5270090
T00509,,THOMPSON,Christian Roche,,1803,1683,PHI,2003/00/00,5246482
T00607,,TIU,Sherwin,,2315,2177,PHI,1991/00/00,5210151
CM000002,,TORRES,Rene,,1622,0,PHI,1966/00/00,0
T02934,,TUPAS,Mark Christopher,,1752,0,PHI,,0
CM000009,,TUPAZ,Aldrin,,,0,PHI,,0
V00172,,VELARDE,Edilberto Jr.,,1956,1918,PHI,1971/00/00,5219809
V00377,,VILLA,Ervil M.,,1915,1847,PHI,1979/00/00,5216095
V00496,,VILLANUEVA,Gregorio,,1800,1608,PHI,1967/00/00,5268109
V00500,,VILLANUEVA,Jerome,,2230,2028,PHI,1993/00/00,5217490
V01585,,VILLARUZ,Andrew John A.,,1435,0,PHI,2008/00/00,521077215
Y00018,,YAMOG,Mark Lester,,1842,1693,PHI,1982/00/00,5225639
Y00040,,YANZON,Elmer Jr.,,1844,0,PHI,1965/00/00,0
Y00041,,YANZON,Mervince,,1857,0,PHI,1998/00/00,0
Z00037,,ZAMORA,Mariko,,1957,1798,PHI,1995/00/00,521052085
